state,plantCode,Longitude,Latitude,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01
TX,54637,-93.929737,29.963502,0.019427433682397393,0.015618302725338016,0.01678210505634122,0.015121490796477288,0.02056928561289919,0.02372938885235079,0.02730511268656628,0.029396939151370212,0.02540692396104641,0.019700682039539244,0.017869673754179152,0.01986805833403358,0.01936887533081427,0.018427918064148556,0.01795729572933942,0.015989232160979566,0.01914200662514101,0.022640670542702634,0.027545920435438465,0.026660827117675666,0.022000013436088033,0.0190248539966057,0.0149016993885107,0.01637740577377443,0.01950887649407772,0.018971468898168573,0.014785516744940263,0.016842926706175713,0.01927852302760473,0.02624182953821926,0.028909252266253113,0.029481255992576096,0.02491215977822264,0.021080036584958845,0.017338768650071563,0.01819472649351908,0.01909839322709076,0.017003225702963372,0.013539876423196968,0.014114430850723876,0.020850832730296077,0.025381309172899928,0.029909127138192645,0.030064827687739423,0.0253428331026266,0.01958665491811297,0.01835807914667764,0.020372953470934922
TX,10554,-96.5417,28.6917,0.015844808737120828,0.013294487761033248,0.01312684144481144,0.01206630745541774,0.015204217923468705,0.01596884003419618,0.01625617908987379,0.015215189468218126,0.014908681496904167,0.012692909201873517,0.014018359413093831,0.016707423846389697,0.018055039637243184,0.017383112478733247,0.017843145595555405,0.01849997818901402,0.019406187458979252,0.014808672181520356,0.012233328018136728,0.01517784588973325,0.0159007997699897,0.018295196878808276,0.016583955727466883,0.015926733776273183,0.01504132733386832,0.01221459017713566,0.017990837327853993,0.01764734037170676,0.014928872476595115,0.017316900805318336,0.018322764797015785,0.018041460786232023,0.018863040371349383,0.016980328854602295,0.01570462604685606,0.01831346192827388,0.01412324265298293,0.009964742127468186,0.016280075920864764,0.016072318805112285,0.0166239205178469,0.016500980812993133,0.017456728901931506,0.016684382211852575,0.01677003396075505,0.018027200559184456,0.01779254299562747,0.016914054605837104
TX,50815,-95.10773,29.8161,0.017026518047836343,0.015648963873364948,0.016488172252557158,0.014481038950913697,0.017248072068790164,0.01731563285382027,0.018820415905741315,0.018355006997256403,0.0172008929041314,0.015715993685381312,0.01588276899041715,0.017354808706490612,0.01735618038677612,0.01611188937681683,0.01717381881139932,0.016800329074950042,0.017575002109096714,0.017830510748085723,0.019066367030482922,0.01841732442377578,0.01761732508306727,0.016488017385428152,0.016012569768402127,0.017587336169728487,0.017039294585979574,0.014172300267296793,0.016665810380499187,0.01654626401884215,0.017430018821499974,0.01757900099960648,0.018795819687073376,0.018674448105681595,0.01652610916819543,0.01550040204889433,0.014207355548141723,0.01572817840985297,0.016226496583252262,0.014402742555261944,0.015679782432037707,0.014639833067836686,0.00845416891774796,0.017390798721078488,0.01884840260834077,0.01959898274198878,0.01744566593249876,0.015726845446349714,0.016951938463280802,0.016527148990347348
TX,10436,-94.997277,29.753517,0.024058304324505172,0.01934119361582881,0.02078240713937294,0.018725925919440403,0.025472310272304493,0.02938567023170545,0.03381371960065058,0.03640417411929154,0.03146307698857446,0.02439668076331368,0.022129193083059388,0.02460392237807783,0.024277146916859622,0.023097655825480148,0.02250777894796863,0.0200409952281677,0.02399272596816451,0.028377939274573362,0.034526216622427906,0.0334168348352404,0.027574932738954692,0.02384585321414387,0.018677902249943937,0.020527557739214622,0.0026860859735316034,0.0026120804919602487,0.0020357526807287295,0.0023190135316648137,0.0026543693385724515,0.00361311352618171,0.0039803610771442025,0.004059138281573456,0.0034300369666245348,0.0029024113726353294,0.0023872841903519047,0.0025051326117598235,0.026609950289811026,0.023690815998536088,0.018865247093708865,0.019665802101987696,0.029051671520289507,0.03536406986809141,0.041672747147609636,0.04188966353991136,0.035310464596169426,0.02729029290388995,0.025578535827485146,0.028385841072516946
TX,10425,-93.7422,30.2178,0.022903202593444482,0.01777219682432607,0.016048118665747894,0.018489659191218467,0.018835303540655025,0.015652405954005338,0.01278594041712954,0.01873454527775234,0.018478471501985953,0.01934973006592035,0.021101777447579805,0.017657902838648244,0.020218157177641582,0.019021626908243407,0.018785649537209494,0.01730065644111871,0.01798724907290658,0.01701364387043772,0.014926587350093596,0.01580067736624116,0.018560859855408094,0.021655291825348845,0.01956706128823341,0.02404855954357543,0.021810883577452856,0.0171219987124489,0.020788660268689623,0.10950662152365001,0.021506744173872713,0.020026447144867177,0.019654283828360958,0.01725217645444449,0.024100906879613974,0.02077546984496487,0.020648399794422758,0.02011608677834743,0.01603451388316268,0.022207494066726417,0.023590762062573437,0.02157601116338018,0.01780037322683758,0.015794116684283824,0.014422865095390244,0.016090797628375626,0.021575458684899563,0.019235781379292913,0.016738233347849706,0.01892963924122053
TX,10418,-95.2103,29.2558,0.020945081727683917,0.025724160989370783,0.024795814868659366,0.022113918808368275,0.01962457248595054,0.01950265920082964,0.0294449361381063,0.022899226112255974,0.022264936928188105,0.025909516273723055,0.02281681691737811,0.019530586761316027,0.020442647255420627,0.01732117008499135,0.018451941966136885,0.01974478526387555,0.021321678667451167,0.022578157272846903,0.024901704143665125,0.023426841171843054,0.01855207567832578,0.01836587014037556,0.016683022057671262,0.021552882241969617,0.022472791230824494,0.01322772224386372,0.023247306854430567,0.019160661042086507,0.01935033299855143,0.02116117694980809,0.02557602065095939,0.022211828780377925,0.021282239981331046,0.021913389767498806,0.016300538746841307,0.019552889567231384,0.019923992560673443,0.017570228985066667,0.01500108963268783,0.017848196507472158,0.017879917507087846,0.020915715276493312,0.0210755629529072,0.02244878791771324,0.02583672148491428,0.02007272153619111,0.017135356971778645,0.01991980669680663
TX,10568,-93.891283,29.964938,0.02066024563753542,0.01660931887218693,0.017846996018163898,0.016080947078003206,0.02187448539862373,0.025235039943945714,0.029037698384675584,0.03126226502399355,0.02701902955332085,0.02095073179226293,0.019003520264672967,0.021128687962215575,0.017757674388457937,0.016894995400699504,0.01646350322027378,0.014659129956940103,0.017549638968843623,0.020757277937839932,0.025254431135351967,0.02444297848394627,0.02016989279343167,0.01744222398337671,0.013662086808256464,0.015015042296845396,0.019441806996418204,0.01890633527782195,0.014734709797460532,0.016785061087215242,0.01921231911701981,0.02615169362589399,0.028809890057288755,0.029379945278668596,0.024826603432042387,0.021007607530836383,0.01727915475170839,0.01813221448703695,0.019469672291155534,0.017333892878630762,0.01380316917722793,0.014388951112897883,0.021256333915094523,0.025874949260352016,0.0304908162477724,0.0306495339128653,0.025835708817899993,0.01996758311931133,0.01871509537832329,0.02076911114519414
TX,54748,-93.952294,29.97876,0.07746360805812066,0.06227501751958201,0.0669154890846351,0.06029397415085469,0.08201625994624372,0.09461638768395561,0.1088740009402915,0.11721487434689659,0.10130531974346009,0.07855292687903061,0.07125191828334708,0.07922022336358234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,55480,-96.4916,32.7563,0.01974652010880883,0.01674131827785853,0.01310164065688695,0.007475275933900097,0.016310528126907066,0.022261379374954583,0.023864145800623578,0.02308749244442811,0.019479240937421913,0.021095743127634566,0.013372802301830307,0.020986263719139277,0.021220290917897195,0.017337350080093614,0.005890315235767433,0.01222008263444026,0.02017723237953294,0.018652850960473335,0.021782736150970924,0.020644882953647657,0.020544532838470447,0.021057157801657976,0.019633481285477997,0.013376852073652924,0.010254336660225693,0.011706768287017968,0.010964004367534688,0.010201695395437417,0.017305038439098638,0.01621335956324007,0.017609227069347515,0.018467158538376084,0.017322255738250487,0.019118574720074163,0.015787172999061322,0.01786446076556973,0.018552249897896857,0.013873508705779199,0.006647786980409912,0.007133335584552646,0.014186711251231549,0.017772986111858464,0.021441609217331434,0.02264302710244315,0.017924494883051287,0.017824410137537664,0.015621547715546646,0.015137761512104496
TX,55470,-94.932773,29.378097,0.015869764893443043,0.013561542215592779,0.014923577097796866,0.018080504252449173,0.016664277481220388,0.017137027344616734,0.01868459766511129,0.018404600202792,0.01261182095357869,0.01788082977523703,0.019108137671858195,0.019883156699936726,0.020020687695433866,0.018732876300756013,0.017032782326588322,0.015378949342555126,0.012743542164696378,0.012036647126563162,0.01574080630463936,0.01961872614874634,0.020366217249235336,0.01683712244659653,0.01758488256648689,0.01998096077268249,0.020064346440205168,0.01353747015262076,0.013712001662705451,0.01821831978769775,0.01835126193302163,0.017559408498557763,0.01815915103974783,0.018208857547599787,0.01849588572850472,0.01619476619754046,0.01943062985269289,0.019061271388070632,0.0196797366449056,0.016396665258263877,0.018128813928794053,0.012446430929690337,0.015297927941694432,0.016660940605953474,0.018301177763317755,0.017869044656077294,0.012442587056320852,0.015348544976751007,0.01804921522669057,0.01759077512606676
TX,54330,-95.638249,29.726017,0.006559735448488821,0.005273567162793147,0.005665793051642151,0.005105866341059121,0.006945031551315759,0.00801221859871411,0.009219387323758217,0.009926225498009072,0.008579075095319206,0.0066512086239801085,0.006033071710811713,0.00670803286936106,0.012293440403147232,0.011694706890840624,0.011396726091891735,0.010147978650715223,0.01214791489668382,0.014368218338154154,0.01748246417647116,0.016919765551479303,0.013962132877261016,0.012074459164849907,0.00945777196291733,0.010393293075896402,0.030301182360091085,0.029466836123034194,0.022965310877130735,0.026161328190508135,0.02994499135855683,0.04075961542459492,0.04490362746579111,0.04579202603382013,0.03869453919001889,0.03274323895426757,0.026931920396162008,0.028261053355194497,0.027562530924170124,0.02454114421854882,0.019541996582229534,0.020372184947673184,0.03009467473663348,0.0366336208270561,0.04316840904586548,0.04339293411298046,0.03657818253887957,0.02826936909842098,0.026496729833976187,0.029404468048835588
TX,55464,-95.134508,29.713414,0.018368682885962457,0.012387973411480799,0.01735934971077831,0.015546938057285017,0.014102016008756046,0.017671380891225736,0.01880552935831758,0.02001100568317734,0.017001334394322058,0.017558053174134083,0.015598147150616895,0.016104508395171278,0.017667588356093784,0.017401095794517006,0.018562685861537587,0.014116407904156405,0.01569143505567674,0.017581707878388315,0.020597980152183296,0.020722428879357047,0.01928354387002325,0.016607813053790315,0.01562586226423173,0.017398594695140025,0.017352872793902404,0.0152091401957701,0.015015365618221505,0.01584860955440546,0.017110720130659462,0.017502135133835393,0.019531936592929396,0.018969234348767933,0.01801321378454275,0.01812126296946562,0.014938860738518816,0.017499758102522207,0.019160208935694943,0.015805724300262818,0.01374470844420918,0.011877072403682966,0.012904488499165409,0.016229241914946013,0.02069819331098595,0.02049897947673138,0.01887619457983568,0.019027833951081853,0.016159690486273356,0.018538027333858093
TX,55327,-94.9019,29.7731,0.01808111290704905,0.016291978358326475,0.01413178568062831,0.017522239892162554,0.017000848449721107,0.017656781866403452,0.017005679643903118,0.02314733082361349,0.02207372031871205,0.019427924788440885,0.017918692759787174,0.018327025999917982,0.018767230964304472,0.01723015615599375,0.017105211682282927,0.01901102635422915,0.0192771431590314,0.018823836751081728,0.022611215741760202,0.02261321546682455,0.018897708600582725,0.017353950345375523,0.014752856633799445,0.018509844522615015,0.015667480147744172,0.013415164442524078,0.01252098649516647,0.016800923134438202,0.020120974046140584,0.02053465168423098,0.02262672983296739,0.022745745918213107,0.02063021966584606,0.01970258319174808,0.014539788582695392,0.01871562154074109,0.02080892665942849,0.013471375003403662,0.009668924338567635,0.00761173814781241,0.008311016637570962,0.010551599442634743,0.011242230153796436,0.011339461623518145,0.0134598249689612,0.004162401176418789,0.006239519729983554,0.01061555525132993
TX,55313,-97.242778,27.882778,0.019095643107396785,0.01518770353566113,0.014179502603966828,0.01718651948389272,0.019231333201698116,0.017996070250567528,0.018913439722604515,0.017386051023383437,0.018087966011473118,0.015423878634535756,0.018547095592153975,0.018989013426085413,0.019125019484819827,0.018022029223201192,0.018309748098935548,0.015176553317114767,0.01840804629703778,0.017638764365873808,0.019121560505762938,0.01864689046388659,0.017682500495295034,0.013091819987645624,0.016050219919144536,0.018719138225966638,0.019063855422458125,0.01120876342987075,0.01694148906603832,0.009489243410775856,0.013639968389920333,0.016678398786377287,0.018409185431967574,0.018130405023748013,0.017485671283192512,0.013736902952048215,0.017850826389592244,0.018191727068326252,0.01855027186619179,0.016967905355614602,0.0170247706387157,0.01684569363884023,0.015221262284395744,0.01813612564295748,0.018694734130937873,0.018400928782439954,0.012719114994265953,0.019433084807073904,0.018839795065136108,0.018287946553052953
TX,55226,-96.1131,31.8907,0.020322500757980144,0.015256942416061625,0.019990029724886282,0.015531905154559744,0.01710231474077559,0.020340096419598615,0.019839346254035734,0.020712942791161544,0.019809844494623807,0.01852899857575822,0.015080535947315461,0.020849342372108032,0.02042750491444644,0.016822622123916917,0.007412336331642071,0.009581024118746544,0.015366402255041484,0.01969982769532975,0.020964864509892402,0.02081661452718388,0.020419227627315472,0.018627623394471923,0.016859724249462558,0.018576588692451174,0.014765300693790897,0.013067857028527268,0.005244424004667362,0.007752973259804061,0.010370798128585925,0.01941269323181141,0.020306070428711378,0.020252705061991224,0.019567969483099013,0.014475175781816332,0.012296496983537212,0.014985287164967807,0.020678801123901358,0.014000234300351251,0.0035506562774774227,0.002883122203673635,0.01886245071586709,0.019919702774443823,0.020629330195070465,0.02110579689093442,0.019696327413970538,0.021351784840164045,0.01119323143438771,0.018657729241609248
TX,55132,-94.619743,32.017826,0.009098336641526593,0.007707589406409484,0.0,0.009125555245811429,0.027607978153915386,0.026737478116150716,0.026839555502208852,0.026738765894460944,0.02804939655470382,0.019994526103982627,0.008574881428383585,0.022099540721866647,0.023648052229971787,0.01909703606163316,0.0,0.017791327914931165,0.024607965230412344,0.02506445597142345,0.030354603549903405,0.025255527220707404,0.023152608100073756,0.012477009728166915,0.007608819096011935,0.01927798034420531,0.019244391428279342,0.014611056507956093,0.0,0.0032988841713361455,0.021595211683627036,0.026309394697864655,0.02749027978835447,0.02649047614025683,0.024742930493316325,0.0017651249638736275,0.006116024954796695,0.010964456952878164,0.019782332242414925,0.016373842134899303,0.0,0.00997630426949259,0.024605503973641907,0.027337163709267268,0.02273344007008928,0.028753963690199003,0.026918483358642876,0.01135716075758794,0.013565159540340257,0.020881721539840265
TX,55311,-95.394,29.002,0.02041862756252033,0.015829377219998372,0.01611647824153735,0.014528417743738161,0.019784211073789474,0.022786783485844456,0.026211839367942608,0.028224238886678195,0.02439136202492849,0.018913484721302987,0.017158679326568917,0.019069387379685263,0.022600355196100985,0.02125231566384389,0.021031395957496823,0.01848990975073439,0.02207559812682501,0.026129976828535347,0.03174108996296502,0.030719081637653915,0.025959593596515698,0.02217357849065779,0.01717003093203339,0.01891577687240639,0.01894564760345233,0.018197860593480126,0.01419478241646501,0.016126520046371308,0.017693332667275456,0.02408457761058092,0.0273184753673254,0.02709231645845627,0.022877923779717875,0.01937478922670062,0.016045494324033543,0.017359697340002304,0.018014488505207857,0.015891665516649587,0.012655402842100006,0.013372591454009316,0.01950107583749289,0.023821635134004794,0.0281280776903878,0.02820197227595942,0.02401235665914829,0.018578648743451862,0.017157806126148572,0.01966127173127519
TX,55309,-93.96515,29.866497,0.017039662915505363,0.0134996436449358,0.013875825433172758,0.012438948211270461,0.017277880890463684,0.02006914975918191,0.023960676036863346,0.023319154595804904,0.020812640476456073,0.018358403048165585,0.01675625738957098,0.016716123709427766,0.02133522444148896,0.018960728405027178,0.01878052703777446,0.01721654839465508,0.020811725748703522,0.02460160290488263,0.02909794717255136,0.028473165249364617,0.02446969916296465,0.02102963676755519,0.017621269688771656,0.018559162921656908,0.02082334279116093,0.02058416435206243,0.01628263422749343,0.017811167170201425,0.020066519916893323,0.026365380957353152,0.029487186699456,0.02990309054034752,0.025530691883149565,0.022138835640299594,0.018090502157636953,0.0190406527424064,0.0201785283301933,0.016401891858232383,0.014399392730539636,0.014451966708117554,0.021261245834501327,0.025570368199416504,0.030479437629036644,0.030373923782779783,0.024483694497578694,0.019967614978648653,0.019637924228435143,0.021588238137844808
TX,55223,-96.675,32.32,0.019454354577280734,0.007471063925115415,0.033536475194407965,0.03110319471837018,0.029029636690284067,0.044728194901394056,0.030038171459695947,0.042365107742495654,0.04396792836006214,0.015235727432057877,0.0,0.01532372531190929,0.036868329694818666,0.03704403261631899,0.04131947037282696,0.032153634634559884,0.0068750796153863045,0.0,0.0,0.015299536876382745,0.0028990982047553994,0.009490710440121177,0.0,0.0,0.0036460991755140407,0.02482035108372098,0.005940427924465314,0.01234843060686325,0.008292211528747194,0.021272938382449622,0.03453727903527382,0.03267002552084935,0.020139947376975012,0.029147416215329788,0.014113278601873286,0.006799761629703164,0.023852227986254176,0.014753335061078728,0.010737205532884998,0.010423810088568915,0.028065642611472524,0.035987413814056526,0.03320407455074959,0.045552768711995095,0.03391499785496017,0.022187442805038576,0.016909649165191495,0.016479791967740944
TX,55176,-94.6903,32.4481,0.018877514637838825,0.01803085939552667,0.016064402118434764,0.015614089293676562,0.018540009680577427,0.019845166056564043,0.020901104581673297,0.016705960980243573,0.01616356280440447,0.01876367329445939,0.015780099086311037,0.022196800678426568,0.01950963088666869,0.020177265139977817,0.021083323162723454,0.015409531733932535,0.01765757143996995,0.018342050466853298,0.018958134589811524,0.018899464958935807,0.016586448769200447,0.006691924169475593,0.018997671667167697,0.019288511213420904,0.019324550372405085,0.011594671924803518,0.016910889531330082,0.017891711142713488,0.017356220472346355,0.01752954409430409,0.0182138464586434,0.017171263621863577,0.014026317012861802,0.009991900993999754,0.011258580267894438,0.012231646393594484,0.011111570531871473,0.016164914272866374,0.016016597234017514,0.0150414641565522,0.017045426891743817,0.01754905647229332,0.013930548247737666,0.01713519796349779,0.016285415794156124,0.020359050897795074,0.01930051543328843,0.014355412833026894
TX,55172,-97.3586,31.8594,0.017757844444177415,0.013749914046867233,0.01292932299527783,0.012496096708774482,0.019036130965101095,0.014000620609409431,0.02234539274533856,0.02147912544467347,0.014996406510597127,0.007341416536212882,0.01792548944585519,0.019369502076347134,0.01768327232668024,0.01158419286024976,0.015831548057872093,0.017787454934487964,0.01911923222718158,0.020296274030285888,0.02354423713292851,0.023290797803347595,0.022193806885556586,0.011746345860372728,0.006329372987049092,0.011396134816648404,0.014946667503744751,0.012892519967991291,0.009009026415548183,0.014859496867018237,0.017925231387950807,0.020471455646145498,0.021903253535830003,0.02196076736416057,0.018713413013497514,0.01072256398499421,0.012996722426407047,0.012802477609969854,0.018319007899430362,0.014458349163090425,0.014177257936524532,0.010603969835757128,0.020049286148314534,0.022186303355721467,0.023121055254088047,0.02407313673326431,0.0222829096481313,0.012961977245486223,0.014588787508451728,0.017565260461945353
TX,55168,-97.55,30.1458,0.0006455334352496475,0.013275740202884974,0.018070038835579887,0.015172098867896989,0.016209451675655878,0.01868344772955767,0.019291219459465363,0.02551288763031357,0.020143858759885173,0.004989682114170349,0.017248388307700632,0.0166758879278433,0.0174393954325967,0.016953119697249486,0.010873776894300214,0.01907505870413456,0.0234494146633495,0.02405571718783412,0.026009687461244498,0.02167119678618712,0.015675911289251516,0.008061623935469497,0.01402146094411224,0.010862773483472095,0.010454938729861701,0.009716199319368185,0.00372012191028965,0.015527094325759853,0.011435107144983546,0.018401172730188594,0.020373523701232306,0.01830291310508522,0.015777328143030005,0.01031943839424725,0.00268298792035973,0.01534858065690821,0.018839444001818813,0.012009785283233942,0.003848046981063151,0.008660236576250376,0.02006459460631557,0.024509972580875644,0.030047657897955493,0.029375814223746567,0.023960948228097623,0.014347739166897171,0.024761998620364007,0.013371426113523816
TX,10298,-95.0458,29.6225,0.017736745621979143,0.016115351421578404,0.01709614065872181,0.016407161940106964,0.016730050223841747,0.014788436067411476,0.01696853545106491,0.016793478023907474,0.016455384398532735,0.015633958970445287,0.015705034142697187,0.015953539353081553,0.0186248242256317,0.015825129520833127,0.017103774276641462,0.01547545480304695,0.01552274197134923,0.016741940787249925,0.01744721831169322,0.017388363805246023,0.016760185821791222,0.016855874253984056,0.01765186804327252,0.01783085231352196,0.018575859036813747,0.00921972554929142,0.011413029028805876,0.016504095133420032,0.01692324952854157,0.017469458960659125,0.017211910320036612,0.01650945242023031,0.017126296888071067,0.017648855858904224,0.02090112782647254,0.01836931809358769,0.019096609321599275,0.016979889598078737,0.01867601072849294,0.01792980050688048,0.01849732217497372,0.01768213430675395,0.018349333144331372,0.01851183980328758,0.017825742603509075,0.01638075374838492,0.016432971821235303,0.017569610652338315
TX,10261,-94.9197,29.8247,0.02152208554160767,0.01730242717348963,0.018591680726553005,0.016751901554212623,0.02278723836662596,0.026288072211197118,0.03024925704089907,0.032566718058986935,0.028146400820291295,0.021824969410354025,0.019796446334110016,0.022010328380543454,0.022604316548710753,0.021506244051825232,0.020956937008685332,0.01866019178492835,0.022339614732260545,0.026422657175673592,0.03214725707312364,0.031114446098247837,0.025674993016881746,0.022202863410206983,0.017390977039453026,0.019113231313236487,0.01571787200319971,0.015284871282479623,0.011912394124350821,0.01356992846551883,0.015532242238313143,0.021142431376223333,0.023291458092692754,0.023752350667217825,0.02007116755435425,0.01698370181496084,0.013969486041142651,0.014659064737398874,0.0177818691847685,0.015831334981299596,0.012606576330458351,0.01314166665199862,0.019413678029708614,0.02363198242434098,0.027847714269350548,0.027992589432318183,0.023596102126970487,0.018236668878608017,0.01709283207790655,0.018968762342314555
TX,10243,-97.8228,27.5697,0.019802110927061235,0.015919559824258123,0.017105762088286625,0.015413117020386183,0.020966003603984797,0.02418708303742145,0.027831741094054563,0.029963900204512138,0.02589695353482128,0.020080677234075604,0.018214336095143863,0.0202512621041841,0.019015508274238854,0.018091709249016045,0.017629657970505967,0.015697526314499465,0.018792791817936163,0.0222276335196538,0.027043393133397445,0.0261743815975956,0.021598639752603375,0.018677753266742,0.01462985321733461,0.016078610486067475,0.017479865028515673,0.016998387714975447,0.013247797061068548,0.015091221549300659,0.01727353928926967,0.02351263538371845,0.025902568873072185,0.02641508231289105,0.02232119719618573,0.018887645504606816,0.01553551621766599,0.016302389303660875,0.021065258501716966,0.01875431916262255,0.014934295610072734,0.015568070002931358,0.022998148987216836,0.027995268849874768,0.03298935339455924,0.03316107650890779,0.027952774398246314,0.021603799793158258,0.020248757966855997,0.022471066021125356
TX,57322,-94.900661,29.838138,0.021745129445681015,0.01748147609227964,0.01878408933309385,0.01692544624485889,0.023023159715985696,0.02656012340935392,0.03056245836525804,0.03290380868367145,0.02843780764237661,0.02205092454704811,0.020001443716649577,0.022238209836825916,0.021170342649663398,0.020141978733030644,0.019627583627571124,0.01747636056084413,0.020922381473136638,0.024746525417370525,0.030108028656070318,0.029140624822377382,0.024046266003087506,0.020794351089153482,0.016287709992565427,0.017900665473800523,0.01630575645068514,0.015856300174837495,0.01235770296723559,0.014077232020043788,0.016112929335185534,0.02193284102974511,0.024162218048959048,0.024640378140083713,0.020821491825380765,0.01761860075437037,0.014491732164415454,0.015207053976814138,0.018323833601993467,0.016313856042124698,0.012990892080475267,0.013542090592651369,0.02000542246332164,0.024352203202550035,0.028696426176060677,0.028845771274358455,0.024315257697738027,0.018792473120724268,0.01761376941912572,0.019546871909366423
TX,56233,-100.954661,32.747058,0.023264491096939587,0.020851674399670596,0.015984953697897857,0.014986604886877607,0.020054932925641047,0.019585205061849034,0.020753838360542155,0.020327686783453924,0.020171914960685038,0.021178611425924466,0.020144114974615664,0.019598224339071605,0.02102207376331896,0.01785969132595633,0.0231457859222632,0.022279161563141907,0.022730011474961193,0.02112649602504235,0.022541346831209397,0.022886013049681065,0.020329831134996465,0.022981321817348653,0.022471157610183003,0.02324392829732629,0.02342367090698144,0.010063173745203019,0.021108920000791877,0.017326934843610337,0.014572553579208,0.021723889389599228,0.022224748642749922,0.022647492232565188,0.02254628649815561,0.021937214076090245,0.02267211398331258,0.023560526485785764,0.023629375487098068,0.02132898407784517,0.023519898682452973,0.014725951298483357,0.023262002117470565,0.02241004359122058,0.02309543195300531,0.022128750619229372,0.019833375460906345,0.02204209584171561,0.019287676285321444,0.021409818472600605
TX,56374,-97.707675,30.304994,0.020502109174858608,0.016482849470607863,0.017710686832796994,0.01595841724133386,0.02170774834744884,0.025042332641258526,0.028816024873071444,0.031023357351312016,0.026812638261770765,0.020790685639644303,0.018858749451115077,0.020967577463010534,0.021965802301536046,0.020897514427089006,0.02036406418329045,0.018132452435176083,0.02170774834744884,0.025674981044827162,0.03123770861962639,0.030233934233701153,0.02494868402888817,0.021574559209855442,0.016899065525587228,0.01857225406660428,0.017144632998025055,0.01667292146904844,0.01299426523645581,0.014802030301916189,0.016942768211360062,0.023062531606406676,0.025406521689365472,0.02590944942246554,0.021893658185339622,0.018525776607131585,0.015237669772794593,0.01599032713888228,0.017962497546059508,0.015991714525732212,0.012734130202093706,0.013274517380141916,0.0196107131237778,0.023871378139916577,0.028129962075780456,0.028276331388448202,0.023835306081818365,0.018421722593386744,0.017266029347394036,0.019161199784400083
TX,56350,-96.0683,29.2878,0.017711366342316764,0.009702496027144252,0.012338713901012282,0.011732737415685226,0.015728741536721276,0.027233260691780316,0.02842362975374922,0.028466956861958638,0.02716252418134493,0.011943683998196418,0.004128386186166458,0.002285163620534678,0.005985808392303845,0.016083778061029758,0.017758641587750097,0.02145970734245092,0.011850715037802731,0.02704055291033522,0.03150958255571433,0.030160559818096233,0.017771020761524217,0.01801544117606065,0.00955902049286884,0.007988799669457855,0.015050936260919941,0.017889624169080673,0.01211766372814133,0.013489647102410322,0.014550649247272847,0.020919813799476886,0.020222984646331498,0.03059693707155102,0.020418662064132335,0.023413454994518176,0.0069990232854648055,0.008062972310848926,0.011110547398530854,0.009596829311298434,0.009629404287875001,0.007419926571701944,0.005639293927882142,0.01079042970171573,0.02422637303554715,0.02730737644358603,0.02233950478002794,0.019862850815174853,0.007715979973910209,0.010602216197513996
TX,56349,-102.315,31.8414,0.006293334546926356,0.013496906314212988,0.02465608944497563,0.035219082267257805,0.03853186857636623,0.05409762127559891,0.05547611634496687,0.05299517758095193,0.04441778058685317,0.013270206684684335,0.024595614983877582,0.02266287328280337,0.0432995018806305,0.022574719391283474,0.04217077970832843,0.010471570040973198,0.012676117805354,0.021419973460011163,0.032008756549135785,0.04008505821043652,0.029042515010784364,0.02253137476174251,0.005210843815927033,0.0025037360863102375,0.0028172735608203267,0.010368536332945849,0.001091660603654415,0.006828456050710754,0.0025663968827866973,0.007032910248427982,0.013218180393300933,0.016225771264828555,0.010569233430061338,0.005629049443359012,0.006524215808198189,0.005359472168544976,0.0048755491204181736,0.010935752391023068,0.0028249575744803803,0.011404986661656067,0.012642261446824206,0.02017524815331076,0.03133050437101509,0.03697326617024259,0.030672566008012263,0.03934643770400313,0.01520615359587641,0.02567354200510643
