state,plantCode,Longitude,Latitude,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00,2023-04-01 00:00:00,2023-05-01 00:00:00,2023-06-01 00:00:00,2023-07-01 00:00:00,2023-08-01 00:00:00,2023-09-01 00:00:00,2023-10-01 00:00:00,2023-11-01 00:00:00
TX,55123,-98.19,26.3403,0.02102469656006395,0.006799694678547113,0.005535941278521157,0.009033615417797519,0.016022875622081694,0.02925134528076483,0.024912601165555277,0.03237491983490471,0.03205978903524541,0.025128380630911464,0.0,0.0,0.0,0.008964503196183644,0.02092322194696635,0.02452800594163847,0.021706097983238356,0.028137700647456132,0.031504737794741916,0.02445335910705319,0.029489363827333397,0.022809458299352905,0.008761272207873542,0.008380027940537608,0.010264935985811024,0.010944827969084135,0.0013840758860243667,0.014753376287498147,0.014617295248930236,0.026253959902373048,0.029425071750470988,0.02673277436492857,0.024325086904241303,0.021082960940253862,0.011621197925920895,0.0026751199594657023,0.0078902549442987,0.010729531524496363,0.008993514631086498,0.00920825761437713,0.006505997925486178,0.012809016435979134,0.026340762759630078,0.028932430818419622,0.0292030230780581,0.013637437305539487,0.005360785872375105,0.017021269487460324,0.0057679824430806065,0.002503637523746131,0.0,0.01993057401614531,0.028121640206906374,0.027683409551830285,0.024177956765595927,0.029386108075152274,0.021231982910242194,0.014673516853787068,0.024008617734536192
TX,3491,-97.2192,32.7283,0.004302560372161691,0.0006395581435133264,0.0028083732370604523,0.00562138276944026,0.006144861235211197,0.008534354588063751,0.01416714013788405,0.05317677232334689,0.02386683381973188,0.010365456291811435,0.004962245676098573,0.0006607503988075448,0.00038218110064961705,0.0034595064557123058,0.010114798744528818,0.005550428655262278,0.006522640987939398,0.014951363225889172,0.015966116700753357,0.03785257890324612,0.0013082654275311174,0.022528479462104536,0.0009178298416338631,0.0006150766246479431,0.0002541034424524073,0.013624709248679258,0.005664393806423205,0.01316120502202256,0.01225581172931967,0.042740205285758844,0.027402807821893832,0.04761696143532686,0.024659906593059423,0.018291751350845726,0.005467445234309751,0.003955057507448068,0.004181828735940082,0.009345784584750366,0.005395520004220282,0.011219270799086486,0.026428496625795113,0.03268321926428321,0.05417545539619195,0.033167649472516464,0.015539922120889584,0.009043438609920877,0.00847668283344933,0.00883704515241022,0.0050279056422429655,0.009116585566479636,0.01060550987986701,0.008750490531009,0.025470255831715513,0.049174239778355014,0.06805719709821795,0.08512288328449194,0.034567387753645686,0.007051773854420766,0.00804754357953137
TX,3612,-98.3825,29.2567,0.0026587319235134876,0.002202851501349566,0.003980203788110156,0.004851298965572263,0.007331948910347521,0.01151530396892482,0.027699413083467107,0.04789239557636633,0.03481568345514392,0.018001345036113503,0.0046015651441997756,0.0011966713528584999,0.00025417517323264225,0.0014115678594740927,0.012486661557980786,0.016301133571694736,0.00730282190512511,0.0072545720028569845,0.02438511696794427,0.03153930851663304,0.01426813057952205,0.018928717010899963,0.005039414563130777,0.0011950040014957176,0.004655363047462647,0.01268711260455953,0.0008069537936212685,0.003623434862440119,0.004075596943511818,0.018130262282632346,0.02703828613514122,0.02742741348150667,0.020006991661679123,0.025100971404806084,0.008532500912837982,0.00039985446531007617,0.01173009718828785,0.010959898901256766,0.017567095915700368,0.02043250563158989,0.026946596565509986,0.026278770701089377,0.03745155938519768,0.035898133861990936,0.025770877769599722,0.02014032074941453,0.018482324260649927,0.0229834794400379,0.0026675703612684134,0.0033897843418236734,0.008700608294043108,0.018282788044022443,0.027159427327074343,0.03036404713569841,0.039655606067612606,0.0603054133232706,0.03431502063133359,0.016793164532255267,0.02412613155980661
TX,3456,-106.431777,31.983587,0.013910783112788845,0.01343567747773909,0.010974373615897813,0.008845503094010691,0.01728370090885836,0.021408412099123416,0.022613221045963815,0.023457772109115715,0.021568005190569728,0.019629543597393283,0.01513686194864688,0.016030211072150316,0.014004285158937006,0.012287744462257574,0.012763063761130903,0.0131187519959475,0.01681935428118272,0.020504841573995496,0.022831289101255106,0.020527793204076095,0.020804990999445893,0.013833002588626823,0.01293240267988471,0.013589170811641458,0.010453123487337668,0.008253351037931298,0.008155472329590591,0.011467695815002527,0.017875646193495586,0.02070066102210956,0.02287672367948072,0.020900926056230226,0.022435494099039412,0.01953205086241129,0.014913135248221604,0.01649379953787134,0.01377312847135651,0.010678966148854458,0.012801013213150051,0.015975485563789974,0.020669638413403024,0.022832977734699476,0.02364665782153576,0.023145933204801447,0.022367948761264685,0.018595962081811822,0.015089221808371479,0.01455491061704775,0.011080095854278074,0.009504166630653973,0.010247379009999563,0.013981009586930347,0.021594030822757217,0.023260787848544108,0.02462773317556948,0.023960474839313434,0.020615043860289388,0.017620972700559234,0.01700762657165767
TX,10789,-93.7579,30.0552,0.019544903774690356,0.01686047072103123,0.017697095669022184,0.018486662974150553,0.017974884072276338,0.018023896013176388,0.01785979677401474,0.018315426298678165,0.01708546217928115,0.014340214151515476,0.015466677719908584,0.016886795810800714,0.0187826657440938,0.01705548340187641,0.019222359629028813,0.017774255681260263,0.013928351633493449,0.015302022316878567,0.018202362818937577,0.016120610561638375,0.0028899510520179446,0.003962350857706649,0.004081300405054145,0.017823460734614608,0.019354618486726316,0.010916399857350148,0.018905276703574732,0.017572422268529387,0.015648597376352567,0.018840560857891417,0.018812953501425415,0.01850086832628849,0.01941995229226337,0.01949651751814222,0.020396908198541355,0.020813992477327518,0.020166262407629677,0.01920270850567976,0.019621824327485105,0.014820956019735413,0.014198778589989879,0.015286727810498408,0.02055496688013266,0.020508388156156725,0.020161226034821667,0.020519194729099067,0.019801063583063477,0.018251112126899786,0.017141356648052275,0.01838591234449581,0.018360993113393592,0.014594450559843819,0.014230240471043607,0.01416723173945626,0.01582549610898488,0.01744418014988122,0.01923250189512838,0.01991647531024829,0.01524142362872082
TX,3470,-95.6311,29.4828,0.0008956920971820632,0.002871628302279921,0.0034351809406726647,0.0015230803073526455,0.00891900859984305,0.015787536408647905,0.026366294493138112,0.04734410848078712,0.030395579535595844,0.012204029467218791,0.0019311060561555346,0.001033050590330713,0.0005907067593611032,0.0006500002320286402,0.004480442268990963,0.0037685513206300873,0.006792038367418915,0.011602835259505447,0.03740755889733146,0.03189369676165935,0.008319254569896387,0.01813574010261525,0.009602403723162333,0.0027788291554166115,0.001544042894845445,0.015431529388409063,0.01291908388298169,0.025135188686859575,0.01943438655338762,0.04267311961497377,0.04123152628894956,0.041238825651476414,0.0237604220710517,0.021341354245436647,0.0007838875274832386,0.0024613007308926784,0.005960649592058569,0.012403795663590279,0.012168702029694225,0.015206664709419948,0.03278019387771569,0.033328520021258995,0.04647425341892355,0.035965005452796135,0.014574746709350746,0.01107092960434464,0.015559397479351636,0.006154901261596954,0.004022613449726613,0.005577069937654212,0.01087746572435384,0.004649312344043057,0.016146559185748602,0.030259611983367154,0.03994473360902603,0.04391343271158972,0.045764688911570386,0.010089282281993921,0.010424449806856775
TX,55139,-97.731686,32.33422,0.007574093027263793,0.0005032897159537251,0.00047484285642896177,0.01020179056987176,0.026028512199650283,0.02402186458179303,0.030821403922524825,0.03374770811541434,0.028163404042960107,0.00909429820891788,0.006119079988266097,0.005179992125035046,0.004442832569571013,0.008291992043985971,0.017699569973184368,0.010749509294519023,0.00043181399328226104,0.019569697708576438,0.03365890701451291,0.03590645934950604,0.018321143529603005,0.011980237230188822,0.005251604447272055,0.005795031668901777,0.017244055955280033,0.004963003715166684,0.010522981681656761,0.015342977034994874,0.00406862944305739,0.024727583470587438,0.03245891398109075,0.033242392172571696,0.015596380612378129,0.01926999826177053,0.013174527231749472,0.0,0.0,0.009762520516970163,0.008994512226287197,0.0048565357371214216,0.016917332561090456,0.024056185222636233,0.030287925702585636,0.03202336626635026,0.02481136453745509,0.015789976346646896,0.025048922565235113,0.012475968436849054,0.015420907087138343,0.012555537683779063,0.009570655043864966,0.011489890323070495,0.027680262762924283,0.03334938378228488,0.03895966453878694,0.037179362401037884,0.03712984505852779,0.02201850673680599,0.004980852725064574
TX,55137,-97.973215,29.593056,0.017710324180245145,0.00606300977984438,0.0055488759478105575,0.010927230335591325,0.015506025527808498,0.02029596320213785,0.022757190535381798,0.023394293015339664,0.020640600437647278,0.021576257254457366,0.021364838301925967,0.011724510335991601,0.020461056501497595,5.192249336560341e-07,0.015666014239184123,0.019720756380180355,0.018211699913909134,0.02085219471288355,0.023543742134880166,0.02253629067042546,0.022445594886559568,0.011094043146095,0.0028148195130637097,0.019518265399235457,0.021164525368430043,0.016650363565681614,0.0062392428141443855,0.018288929565404753,0.017263810966843825,0.021331918092495985,0.023683204603423987,0.025734837639003846,0.02490756396970874,6.7431809565718716e-09,0.000356242249935692,0.01761344489944208,0.02449254141137461,0.019359605094508278,0.009282831484340753,0.01663585224026307,0.024152004029886775,0.008890904320782883,0.011274079334454514,0.023486721796711397,0.02406828069512998,0.020778734499542654,0.013035721872997001,0.02495168460270759,0.022970261567247557,0.009045667066917163,0.0,0.0037512585388647583,0.024242490775143014,0.02444722049216549,0.025726361460541438,0.025899796074744467,0.02443042997158363,0.023023627101337867,0.008445719514030007
TX,55320,-97.9103,33.0583,0.024135471857137197,0.022278960977423358,0.011110901004629145,0.0038188153756323704,0.004194245643692223,0.011441918764429813,0.020532856051446873,0.02825955194092366,0.025978445876370146,0.01992561830335614,0.013759423275716134,0.021294612109417053,0.021016601213495,0.020713637671571954,0.02413330075682356,0.008106018129988278,0.0010789768254551406,0.005062035439560769,0.023542651415737494,0.022911591594620154,0.01683283087868932,0.012350469217799582,0.013792820201278007,0.014700360142520229,0.019733761070110333,0.019710549306388478,0.0,0.0,0.005983692535376929,0.01874199844481183,0.02410042409493131,0.019704756370528584,0.02106112377753045,0.016409486327670864,0.013501112363745946,0.013017917480579157,0.00299160614599479,0.0026603282543593092,0.011528202493023464,0.016117648424221396,0.019154017255945312,0.023993409860117106,0.028614902032349995,0.032250384494862,0.025281862848091412,0.01682976932709497,0.011665442046028927,0.021488860554529036,0.011814857769917794,0.012403386036043067,0.01853060130874327,0.01629180668762929,0.009674543058422008,0.028447517201717832,0.03024234682136907,0.03409954164770706,0.02679137787030467,0.01634617424110539,0.01984447718103535
TX,60264,-94.98483,29.49233,0.0016093605804771154,0.004603701548166838,0.008791221621625694,0.00743495963934203,0.0062610830680333365,0.010663755781697563,0.03784869204614116,0.060967949600988364,0.04237320612366786,0.01469214764423866,0.0004906610101138689,6.704099773576562e-05,0.00015988148055523881,0.0009764257675841146,0.009540724910918803,0.0023691271685808975,0.0049518062793875205,0.006268804081817511,0.034120572292840726,0.04270784616011857,0.009051287963965841,0.02620041284825656,0.010710835134040095,0.003111945189841368,0.002214236099373967,0.05548885457536449,0.013645102848140746,0.01821989767396927,0.01597882634376006,0.020626311689605454,0.01659537754203786,0.00900590346830764,0.00901466022784335,0.012978270901561123,0.0037617344108729954,0.0038880953925603512,0.0017736675201525521,0.0022357042840421616,0.0029459433934816,0.024034574323090717,0.027990275665614944,0.030610335782181537,0.020059005493877943,0.022415986189554465,0.010679856920198709,0.006433016862788263,0.013721842192459074,0.005683042779971728,0.0029833243992415707,0.0020988916861347635,0.0055415222468300765,0.007267827938526042,0.0180501295294221,0.034767913387550545,0.06263700680023582,0.11824421886738942,0.03902548753729509,0.010522894359488708,0.0028868117269393798
TX,7097,-98.3203,29.309722,0.012657233222499743,0.012918306400551144,0.0070246427733170035,0.013353259384566874,0.008838467688011976,0.004648623383944355,0.0026746059949498816,0.002721751248462076,0.0009991752115326416,0.0019552606752315568,0.01229629321711606,0.0176738937467651,0.05526741750974715,0.04526856825948342,0.035308246313165134,0.028083362946973757,0.022805629244656997,0.005704575674975553,0.010549891084325623,0.007539185056272676,0.01926213115809527,0.008421257541339544,0.015425622786264205,0.02370037518496908,0.023433218748399976,0.05282803084414844,0.1118219511341982,0.06869114130547742,0.1242622148028999,0.027273275687699702,0.014125833216315097,0.020858986518992186,0.013893148578012975,0.0035151095468124484,0.0002930102852693388,0.019211437337114418,0.010865713589036347,0.017853856811247133,0.018316691396802334,0.019469468885906966,0.008743670242777777,0.013917481612083785,0.00356681724421292,0.0012394639229818918,0.0033696182805973965,0.001402698026540243,0.0016262577770658113,0.005527147301542562,0.0017950682009320565,0.003926236434967178,0.004904120241687861,0.0037604676403597843,0.004035228150076015,0.004031172644397547,0.0012465610579192113,0.005640194522329868,0.006051828348694406,0.0005150492211654814,0.002890054734118513
TX,54676,-95.342,28.9802,0.015039947411360461,0.013696053481326832,0.019191561055853103,0.01951274841932691,0.018332323249731358,0.014600471095609855,0.018324930190214056,0.01837586015577768,0.0172849731514472,0.015619891857939766,0.01716750565022788,0.019841328842318016,0.017121504391009127,0.016496380136268543,0.01888269545824146,0.0165054160979008,0.018780014076056742,0.01792570497627986,0.01805549424336135,0.01889830302833354,0.017914204661475173,0.01643970001330258,0.018303572462719634,0.019186632349508237,0.016165335360105004,0.010318246732978249,0.0136640168900852,0.017649697420967333,0.014667830082323032,0.014553648385333622,0.017878882266003628,0.017073038778617936,0.016504594646843323,0.017860810342739116,0.01829453650108738,0.018366002743087945,0.017199542241469513,0.013387187883715191,0.018569722605342433,0.017934740937912117,0.017706377543933297,0.016506237548958278,0.017268544130297648,0.017124790195239038,0.015748038222906297,0.01751744380071341,0.01692846339250185,0.01870690493194122,0.01759137439588641,0.013253291361346314,0.015173843933729338,0.016756780121489,0.01687671197588075,0.015987080480632326,0.016937499354134106,0.017062359914870727,0.016469272251371778,0.01728003623059176,0.01751989993937527
TX,50304,-95.128856,29.723185,0.015976105967081395,0.015400252705747998,0.00997893158641965,0.013136638676215494,0.01819055976484847,0.015649654332253734,0.017114255344143018,0.01734658244508065,0.01737909743780888,0.0178377277802988,0.017819711593953215,0.018338317419196955,0.014613176623254582,0.017036152891422733,0.018133049217659226,0.015469838667613147,0.018120129077874112,0.017198755550969114,0.017310799335536458,0.0173938316593859,0.017006144378116907,0.017619470199212908,0.01760490215306721,0.018704360350536547,0.016861987191447016,0.011960365885618598,0.02076958861097848,0.02034901244226079,0.02080549635209616,0.018328554612606917,0.01683913806964055,0.01750719099945119,0.01703649909023798,0.017483511000488127,0.016895222277710967,0.01787063051570011,0.013149392640569286,0.016358849529268624,0.01664796708385978,0.01768690972842351,0.017615232725714254,0.016441300239108444,0.01753460994561895,0.01759214818871342,0.017095920654887405,0.018080039255068223,0.01781600034265374,0.01820305061810267,0.014656977697359947,0.014287888216446158,0.018534999890116494,0.016662867480868118,0.017013511488905415,0.01700140837832429,0.017504559888455295,0.013837012727417828,0.017020878599693923,0.01814839274915108,0.018024439725339153
TX,50043,-95.0839,29.7314,0.013292857117663549,0.011958469982923782,0.01503634343975313,0.01606884412851801,0.014408261528322946,0.015983958510516618,0.019138610846469506,0.01913160142859998,0.019040702939359073,0.01891725432592214,0.019867153615927457,0.018583489584940008,0.018657099669723173,0.015273555129155523,0.016059852814541607,0.013667357101791584,0.01580657321037441,0.01703449781300004,0.018411456524001685,0.01842441163019185,0.018361987501401743,0.017932352735181786,0.018855199703185863,0.01929239254777951,0.018175185395463575,0.01418340029884082,0.012739986483916436,0.008012940325948008,0.018607888181645594,0.018579839313014344,0.01906949082009797,0.019055136069764535,0.018044626589778803,0.018110297892981304,0.016373093173806745,0.015433584841921111,0.018099649400339264,0.01634671268099428,0.018809884824403166,0.01733595876715537,0.019313521575766403,0.018710442907311702,0.01970050638565246,0.01952658100583243,0.018756899895715315,0.016200511452364258,0.01864111013503039,0.015025784524336257,0.016029250994993024,0.013667345904638438,0.014537767801611977,0.010803091735532424,0.01570984100434433,0.017845675572676998,0.017457906962070707,0.019454773662705805,0.0184571633031445,0.017004377471036745,0.01697548881591953
TX,298,-96.2525,31.4219,0.021887560559943595,0.030213676025910106,0.006986171561693081,0.017425153656856703,0.009305844798202909,0.0165730380297892,0.014186842755478565,0.0031722413944467224,0.012595291687822485,0.01819219348047827,0.016124127407351092,0.02787047118419183,0.03289582648880393,0.022643739642699726,0.039544862552799036,0.04149662819249215,0.0440362314315271,0.029517231017913887,0.03437469736998109,0.01223326699230788,0.009655198629374502,0.0,0.027963240012417446,0.018300800889132652,0.009165107697821607,0.030598779795763767,0.0014168741520702835,0.0003194867937916385,0.03820310852504804,0.02283742285480004,0.004286824925762311,0.013852874973866343,0.009399518688167314,0.009243848069096033,0.012560446810879203,0.0017087565628289333,0.005268364381476282,0.016242237964262732,0.004592283262602758,0.025173387202608026,0.009971970237949782,0.01775550119151378,0.0006421413036690297,0.0008783624174923092,0.026396125611708603,0.025670718628071215,0.013675030342194793,0.013351018239709222,0.0254435481316358,0.014771965169604044,0.014559275660989215,0.03518880040401956,0.02804560063064702,0.0007932866140463771,0.011864001802882983,0.0020404616900941896,0.0024875621890547263,0.021535944074425037,0.022865027237833027
TX,6180,-96.4866,31.1803,0.02931522739845713,0.00904263300038582,0.008314629276926186,0.010624822655945389,0.008314629276926186,0.00740813322799862,0.00999199782798188,0.003914072595214619,0.007674532066867129,0.008813616757201444,0.008839771815615259,0.007800459104205836,0.01386664645709958,0.010358678988378478,0.014643132727862869,0.011771307314026052,0.013157525409958213,0.004078275327793054,0.009054498465910134,0.010573915981276551,0.010447351015683849,0.010754577262808068,0.005990146305017484,0.013132391036750792,0.010671901761090254,0.04597791339281887,0.015221478482935164,0.022323533734666758,0.023857878771176667,0.0038359901769255736,0.011587583976875355,0.0030903796336556656,0.006484030359260779,0.007712169833852862,0.006914376759406125,0.005192098059269149,0.011802693384122629,0.009662188920666222,0.011903868805206311,0.008266912243527325,0.00462268329975279,0.004661214166294117,0.015563535612727537,0.01728504879895972,0.002532575168362025,0.006964773091471766,0.004432197923109742,0.008623769308812392,0.004390732586600036,0.00436904302596419,0.010776521994745512,0.007954582570371141,0.025111535375928567,0.03849603565865837,0.07382462995057842,0.1184625112530544,0.09303290484968368,0.04902516907650444,0.057482566696674814
TX,10554,-96.5417,28.6917,0.015844808737120828,0.013294487761033248,0.01312684144481144,0.01206630745541774,0.015204217923468705,0.01596884003419618,0.01625617908987379,0.015215189468218126,0.014908681496904167,0.012692909201873517,0.014018359413093831,0.016707423846389697,0.018055039637243184,0.017383112478733247,0.017843145595555405,0.01849997818901402,0.019406187458979252,0.014808672181520356,0.012233328018136728,0.01517784588973325,0.0159007997699897,0.018295196878808276,0.016583955727466883,0.015926733776273183,0.01504132733386832,0.01221459017713566,0.017990837327853993,0.01764734037170676,0.014928872476595115,0.017316900805318336,0.018322764797015785,0.018041460786232023,0.018863040371349383,0.016980328854602295,0.01570462604685606,0.01831346192827388,0.01412324265298293,0.009964742127468186,0.016280075920864764,0.016072318805112285,0.0166239205178469,0.016500980812993133,0.017456728901931506,0.016684382211852575,0.01677003396075505,0.018027200559184456,0.01779254299562747,0.016914054605837104,0.01738765962085373,0.021111956743579328,0.02455243988869319,0.012877172750003508,0.020037767422190784,0.021970400162829404,0.02356380497677335,0.022274488553932464,0.02106392668582965,0.022203820125014147,0.022962546247181727
TX,50815,-95.10773,29.8161,0.017026518047836343,0.015648963873364948,0.016488172252557158,0.014481038950913697,0.017248072068790164,0.01731563285382027,0.018820415905741315,0.018355006997256403,0.0172008929041314,0.015715993685381312,0.01588276899041715,0.017354808706490612,0.01735618038677612,0.01611188937681683,0.01717381881139932,0.016800329074950042,0.017575002109096714,0.017830510748085723,0.019066367030482922,0.01841732442377578,0.01761732508306727,0.016488017385428152,0.016012569768402127,0.017587336169728487,0.017039294585979574,0.014172300267296793,0.016665810380499187,0.01654626401884215,0.017430018821499974,0.01757900099960648,0.018795819687073376,0.018674448105681595,0.01652610916819543,0.01550040204889433,0.014207355548141723,0.01572817840985297,0.016226496583252262,0.014402742555261944,0.015679782432037707,0.014639833067836686,0.00845416891774796,0.017390798721078488,0.01884840260834077,0.01959898274198878,0.01744566593249876,0.015726845446349714,0.016951938463280802,0.016527148990347348,0.016729466301490713,0.01555203917448099,0.01657944983220119,0.016662840250203554,0.018811748877485716,0.019047921249224192,0.01961204135954556,0.020837444110734665,0.01966705790712595,0.018994464434871676,0.017172762396340725
TX,55480,-96.4916,32.7563,0.01974652010880883,0.01674131827785853,0.01310164065688695,0.007475275933900097,0.016310528126907066,0.022261379374954583,0.023864145800623578,0.02308749244442811,0.019479240937421913,0.021095743127634566,0.013372802301830307,0.020986263719139277,0.021220290917897195,0.017337350080093614,0.005890315235767433,0.01222008263444026,0.02017723237953294,0.018652850960473335,0.021782736150970924,0.020644882953647657,0.020544532838470447,0.021057157801657976,0.019633481285477997,0.013376852073652924,0.010254336660225693,0.011706768287017968,0.010964004367534688,0.010201695395437417,0.017305038439098638,0.01621335956324007,0.017609227069347515,0.018467158538376084,0.017322255738250487,0.019118574720074163,0.015787172999061322,0.01786446076556973,0.018552249897896857,0.013873508705779199,0.006647786980409912,0.007133335584552646,0.014186711251231549,0.017772986111858464,0.021441609217331434,0.02264302710244315,0.017924494883051287,0.017824410137537664,0.015621547715546646,0.015137761512104496,0.011857264615255134,0.011486716262391512,0.0105953712913735,0.018744440992299206,0.023672955611365423,0.021858372273999865,0.022055247719855155,0.024952149883531994,0.020328037344226675,0.01871442537578486,0.014101420864463083
TX,55470,-94.932773,29.378097,0.015869764893443043,0.013561542215592779,0.014923577097796866,0.018080504252449173,0.016664277481220388,0.017137027344616734,0.01868459766511129,0.018404600202792,0.01261182095357869,0.01788082977523703,0.019108137671858195,0.019883156699936726,0.020020687695433866,0.018732876300756013,0.017032782326588322,0.015378949342555126,0.012743542164696378,0.012036647126563162,0.01574080630463936,0.01961872614874634,0.020366217249235336,0.01683712244659653,0.01758488256648689,0.01998096077268249,0.020064346440205168,0.01353747015262076,0.013712001662705451,0.01821831978769775,0.01835126193302163,0.017559408498557763,0.01815915103974783,0.018208857547599787,0.01849588572850472,0.01619476619754046,0.01943062985269289,0.019061271388070632,0.0196797366449056,0.016396665258263877,0.018128813928794053,0.012446430929690337,0.015297927941694432,0.016660940605953474,0.018301177763317755,0.017869044656077294,0.012442587056320852,0.015348544976751007,0.01804921522669057,0.01759077512606676,0.019005832697589615,0.01760761470590212,0.019088985559861115,0.013132135516516139,0.01899294563357429,0.017983227871606083,0.0188264433179303,0.014967065118717305,0.013358008344661077,0.012477326773246946,0.016471147418291424
TX,55464,-95.134508,29.713414,0.018368682885962457,0.012387973411480799,0.01735934971077831,0.015546938057285017,0.014102016008756046,0.017671380891225736,0.01880552935831758,0.02001100568317734,0.017001334394322058,0.017558053174134083,0.015598147150616895,0.016104508395171278,0.017667588356093784,0.017401095794517006,0.018562685861537587,0.014116407904156405,0.01569143505567674,0.017581707878388315,0.020597980152183296,0.020722428879357047,0.01928354387002325,0.016607813053790315,0.01562586226423173,0.017398594695140025,0.017352872793902404,0.0152091401957701,0.015015365618221505,0.01584860955440546,0.017110720130659462,0.017502135133835393,0.019531936592929396,0.018969234348767933,0.01801321378454275,0.01812126296946562,0.014938860738518816,0.017499758102522207,0.019160208935694943,0.015805724300262818,0.01374470844420918,0.011877072403682966,0.012904488499165409,0.016229241914946013,0.02069819331098595,0.02049897947673138,0.01887619457983568,0.019027833951081853,0.016159690486273356,0.018538027333858093,0.017414825053667544,0.017860517015025588,0.016858407984828846,0.013452068538187353,0.01577231615435697,0.01943741082696031,0.013413906329655133,0.018094802635132363,0.019085037787678064,0.013139137864277405,0.015066033323638636
TX,55327,-94.9019,29.7731,0.01808111290704905,0.016291978358326475,0.01413178568062831,0.017522239892162554,0.017000848449721107,0.017656781866403452,0.017005679643903118,0.02314733082361349,0.02207372031871205,0.019427924788440885,0.017918692759787174,0.018327025999917982,0.018767230964304472,0.01723015615599375,0.017105211682282927,0.01901102635422915,0.0192771431590314,0.018823836751081728,0.022611215741760202,0.02261321546682455,0.018897708600582725,0.017353950345375523,0.014752856633799445,0.018509844522615015,0.015667480147744172,0.013415164442524078,0.01252098649516647,0.016800923134438202,0.020120974046140584,0.02053465168423098,0.02262672983296739,0.022745745918213107,0.02063021966584606,0.01970258319174808,0.014539788582695392,0.01871562154074109,0.02080892665942849,0.013471375003403662,0.009668924338567635,0.00761173814781241,0.008311016637570962,0.010551599442634743,0.011242230153796436,0.011339461623518145,0.0134598249689612,0.004162401176418789,0.006239519729983554,0.01061555525132993,0.016773086253675188,0.018514168411913445,0.018346344877752028,0.01876592730873155,0.01612613095365343,0.020152084813070893,0.022412440710806343,0.023464337386911713,0.018909754142120778,0.017531141323201205,0.019962624135735345
TX,55313,-97.242778,27.882778,0.019095643107396785,0.01518770353566113,0.014179502603966828,0.01718651948389272,0.019231333201698116,0.017996070250567528,0.018913439722604515,0.017386051023383437,0.018087966011473118,0.015423878634535756,0.018547095592153975,0.018989013426085413,0.019125019484819827,0.018022029223201192,0.018309748098935548,0.015176553317114767,0.01840804629703778,0.017638764365873808,0.019121560505762938,0.01864689046388659,0.017682500495295034,0.013091819987645624,0.016050219919144536,0.018719138225966638,0.019063855422458125,0.01120876342987075,0.01694148906603832,0.009489243410775856,0.013639968389920333,0.016678398786377287,0.018409185431967574,0.018130405023748013,0.017485671283192512,0.013736902952048215,0.017850826389592244,0.018191727068326252,0.01855027186619179,0.016967905355614602,0.0170247706387157,0.01684569363884023,0.015221262284395744,0.01813612564295748,0.018694734130937873,0.018400928782439954,0.012719114994265953,0.019433084807073904,0.018839795065136108,0.018287946553052953,0.018604975287382332,0.016918323884181373,0.019828073607839298,0.016231201020471993,0.017977320255920214,0.019257125877261735,0.019538043202831347,0.019641188960525323,0.016874230216059556,0.00859466495218822,0.006370275343297227
TX,55226,-96.1131,31.8907,0.020322500757980144,0.015256942416061625,0.019990029724886282,0.015531905154559744,0.01710231474077559,0.020340096419598615,0.019839346254035734,0.020712942791161544,0.019809844494623807,0.01852899857575822,0.015080535947315461,0.020849342372108032,0.02042750491444644,0.016822622123916917,0.007412336331642071,0.009581024118746544,0.015366402255041484,0.01969982769532975,0.020964864509892402,0.02081661452718388,0.020419227627315472,0.018627623394471923,0.016859724249462558,0.018576588692451174,0.014765300693790897,0.013067857028527268,0.005244424004667362,0.007752973259804061,0.010370798128585925,0.01941269323181141,0.020306070428711378,0.020252705061991224,0.019567969483099013,0.014475175781816332,0.012296496983537212,0.014985287164967807,0.020678801123901358,0.014000234300351251,0.0035506562774774227,0.002883122203673635,0.01886245071586709,0.019919702774443823,0.020629330195070465,0.02110579689093442,0.019696327413970538,0.021351784840164045,0.01119323143438771,0.018657729241609248,0.017151927051840085,0.016616079817862665,0.020001117519448882,0.016096045972498293,0.018305370440988494,0.0194922143117482,0.02094831421994058,0.021070579861836827,0.020453553519910354,0.017783250136600943,0.018115468395398363
